"q52","What questions regarding cannabis did we not ask that are important to you?","n =  881"
"response","count","percent_responded"
"None","178","20.2"
"none","82","9.31"
"N/A","37","4.2"
"N/a","26","2.95"
"None ","26","2.95"
"n/a","24","2.72"
"Nothing","14","1.59"
"Na","13","1.48"
"Nothing ","8","0.91"
"None.","6","0.68"
"na","5","0.57"
"not sure","4","0.45"
"Not sure","4","0.45"
"Not sure ","4","0.45"
"Can't think of any","3","0.34"
"Can't think of any.","3","0.34"
"idk","3","0.34"
"No","3","0.34"
"none ","3","0.34"
"Nothing I can think of","3","0.34"
"all good","2","0.23"
"Can’t think of any ","2","0.23"
"Na ","2","0.23"
"None  ","2","0.23"
"None that I can think of","2","0.23"
"None that I can think of.","2","0.23"
"nothing","2","0.23"
"Price","2","0.23"
"Pricing","2","0.23"
"1) How may I find employment in this growing industry?    2) Will there be training for skilled labor positions (such as kitchen or Lab work) in the industry?","1","0.11"
"A group or message board where I can learn more from people nearby","1","0.11"
"About medical card","1","0.11"
"about my sustained and maintenance care regarding opiate addiction recovery. Survey focuses only on patients who are ""trying it"" ... I've been succeeding for the past 3 years. The information regarding the continued care in this area of recovery that is not ""NEW""OR ""TRYING"" ... but actually succeeding, (questions about ""sustaining success,"" etc)","1","0.11"
"Accepting payments in XLM, XRP, ETH BCH, BTC.","1","0.11"
"Accessibility of retail; questions related to social equity, big business, environmental impact","1","0.11"
"Add FECO to list of products used.","1","0.11"
"Advertising","1","0.11"
"Al were good","1","0.11"
"alcohol consumption, when / where do you tend to consume (ie. does that make you a social user?), use of other substance I drugs (ie. is marijuana a gateway), did you start using marijuana before or after you began to drink alcohol regularly? do you use e-cigarettes? do you smoke cigarettes?","1","0.11"
"All","1","0.11"
"All answered ","1","0.11"
"All good","1","0.11"
"All great questions.","1","0.11"
"ALL OF THEM","1","0.11"
"All references seem to be dispensary or budtender based.  Maybe ask how many are using private caregivers and the quality we offer.","1","0.11"
"All seemed to be covered","1","0.11"
"All where","1","0.11"
"Am i a parent. ","1","0.11"
"Am i interested in stronger strains for sleep, relaxation, depression help?  Yes.","1","0.11"
"any Changes you believe can be made to better reform marijuana laws or dispensary’s price , how they are run, etc. any changes that can be made that can better this new cannabis market ","1","0.11"
"Are the patients' needs being met satisfactorily by the supply of dispensaries (No, more demand than available supply)","1","0.11"
"Are there social benefits that cannabis can offer people?","1","0.11"
"Are we satisfied with cannabis legislation at the state or local level","1","0.11"
"Are your healcare providers knowledgeable about the specifics of medicinal cannabis use? Not at all!","1","0.11"
"Aroma ","1","0.11"
"As someone who has moved out of state, I would love comparisons made between our flower to say, Colorado or California. I have tried a lot that Massachusetts has had to offer and it just seems to continually fall short. ","1","0.11"
"ask whether or not patient wants to feel psychoactive effect or whether that is a problem. ","1","0.11"
"Balance of CBD to THC","1","0.11"
"Bask","1","0.11"
"Believe you've covered it all in this survey","1","0.11"
"can't think of any ","1","0.11"
"Can't think of any right now","1","0.11"
"Can't think of anything","1","0.11"
"Can't think of one","1","0.11"
"can I travel with my medication?","1","0.11"
"can not think of any ","1","0.11"
"Can we give you free cannabis products?","1","0.11"
"Can’t think of any","1","0.11"
"Can’t think of any at this moment ","1","0.11"
"Can’t think of anything right now ","1","0.11"
"Cannabis is calorie free compared to alcohol. Although many feel that cannabis increases appetite, do you feel that cannabis has actually helped you maintain a healthy body weight? (I do not feel that cannabis increases my appetite, and if anything, I feel I eat less since I have been enjoying the benefits of cannabis.","1","0.11"
