"q52","What questions regarding cannabis did we not ask that are important to you?","n =  696"
"response","count","percent_responded"
"None","129","18.53"
"N/A","40","5.75"
"none","37","5.32"
"N/a","25","3.59"
"n/a","24","3.45"
"None ","19","2.73"
"Nothing","14","2.01"
"Na","12","1.72"
"na","7","1.01"
"Not sure","5","0.72"
"not sure","4","0.57"
"Nothing ","4","0.57"
"Can't think of any","3","0.43"
"No","3","0.43"
"Not sure ","3","0.43"
"Can't think of any.","2","0.29"
"Can’t think of any","2","0.29"
"Can’t think of any ","2","0.29"
"Na ","2","0.29"
"none ","2","0.29"
"None  ","2","0.29"
"None that I can think of.","2","0.29"
"None.","2","0.29"
"nothing","2","0.29"
"Nothing I can think of.","2","0.29"
"Pricing","2","0.29"
"A group or message board where I can learn more from people nearby","1","0.14"
"About medical card","1","0.14"
"Accepting payments in XLM, XRP, ETH BCH, BTC.","1","0.14"
"Accessibility of retail; questions related to social equity, big business, environmental impact","1","0.14"
"activities enjoyed while medicated","1","0.14"
"Add FECO to list of products used.","1","0.14"
"Advertising","1","0.14"
"Al were good","1","0.14"
"alcohol consumption, when / where do you tend to consume (ie. does that make you a social user?), use of other substance I drugs (ie. is marijuana a gateway), did you start using marijuana before or after you began to drink alcohol regularly? do you use e-cigarettes? do you smoke cigarettes?","1","0.14"
"All","1","0.14"
"All answered ","1","0.14"
"all good","1","0.14"
"All good","1","0.14"
"ALL OF THEM","1","0.14"
"All references seem to be dispensary or budtender based.  Maybe ask how many are using private caregivers and the quality we offer.","1","0.14"
"All seemed to be covered","1","0.14"
"All where","1","0.14"
"Am i a parent. ","1","0.14"
"any Changes you believe can be made to better reform marijuana laws or dispensary’s price , how they are run, etc. any changes that can be made that can better this new cannabis market ","1","0.14"
"Are the patients' needs being met satisfactorily by the supply of dispensaries (No, more demand than available supply)","1","0.14"
"Are we satisfied with cannabis legislation at the state or local level","1","0.14"
"are you aware that wax or certain concentrates can ignite on fire if smoked with a pipe?","1","0.14"
"Are your healcare providers knowledgeable about the specifics of medicinal cannabis use? Not at all!","1","0.14"
"As someone who has moved out of state, I would love comparisons made between our flower to say, Colorado or California. I have tried a lot that Massachusetts has had to offer and it just seems to continually fall short. ","1","0.14"
"Balance of CBD to THC","1","0.14"
"Black market influence, pricing, spectrum of choices, etc. ","1","0.14"
"c","1","0.14"
"Can't remember now","1","0.14"
"can't think of any","1","0.14"
"Can't think of any ","1","0.14"
"Can't think of any right now","1","0.14"
"Can't think of one","1","0.14"
"Can I have the right to protect myself with the 2nd amendment and still have my medicine? ","1","0.14"
"Can we give you free cannabis products?","1","0.14"
"Can’t think of any at this moment ","1","0.14"
"Can’t think of one","1","0.14"
"Cannabis is not required to be re-tested after extended periods of time at dispensaries. ","1","0.14"
"CBD","1","0.14"
"CBD use in particular","1","0.14"
"children consumption - when will that be a thing? for medicinal use of course","1","0.14"
"Clinical trials, the first of which should be how toxic is cannabis?","1","0.14"
"Common negative side effects, common positive side effects","1","0.14"
"Consider specifying differences in patterns of use related to medicinal use vs. recreation use. ","1","0.14"
