"q59","What is the University or College closest to where you live?","n =  407"
"response","count","percent_responded"
"Tufts","16","3.93"
"Harvard","15","3.69"
"Springfield College","9","2.21"
"Umass","9","2.21"
"Smith","7","1.72"
"UMASS","4","0.98"
"BCC","3","0.74"
"Brandeis","3","0.74"
"Bridgewater State University","3","0.74"
"BU","3","0.74"
"Holyoke Community College","3","0.74"
"MIT","3","0.74"
"Northeastern ","3","0.74"
"Smith College","3","0.74"
"Tufts University","3","0.74"
"UMass","3","0.74"
"UMass ","3","0.74"
"Umass Dartmouth","3","0.74"
"UMass Dartmouth","3","0.74"
"Westfield State University","3","0.74"
"BC","2","0.49"
"Boston College","2","0.49"
"Boston college ","2","0.49"
"Bristol Community College","2","0.49"
"Cape Cod Community college","2","0.49"
"Cape Cod Community College","2","0.49"
"Dartmouth ","2","0.49"
"Dean College","2","0.49"
"Elms","2","0.49"
"MSU","2","0.49"
"Quincy College","2","0.49"
"Salem State","2","0.49"
"Salem State University","2","0.49"
"Stcc","2","0.49"
"U Mass Amherst","2","0.49"
"U mass dartmouth","2","0.49"
"UMA","2","0.49"
"umass","2","0.49"
"Umass Amherst ","2","0.49"
"UMASS Dartmouth","2","0.49"
"UMass Dartmouth ","2","0.49"
"University of Arizona","2","0.49"
"University of Maryland ","2","0.49"
"University of Massachusetts","2","0.49"
"University of Michigan","2","0.49"
"USM","2","0.49"
"Westfield ","2","0.49"
"wnec","2","0.49"
"WNEC","2","0.49"
"Yale","2","0.49"
"A.I.U","1","0.25"
"aic","1","0.25"
"Aic","1","0.25"
"AIC","1","0.25"
"American international college","1","0.25"
"Amherst collage","1","0.25"
"Bangor Wales","1","0.25"
"Bates","1","0.25"
"Bates college","1","0.25"
"Baypath","1","0.25"
"Bc","1","0.25"
"Becker College","1","0.25"
"Bentley","1","0.25"
"Bentley ","1","0.25"
"Berkshire community college","1","0.25"
"Boston","1","0.25"
"Boston ","1","0.25"
"Boston college","1","0.25"
"BOSTON COLLEGE","1","0.25"
"Boston College ","1","0.25"
"Boston University","1","0.25"
"Boston University o","1","0.25"
"Bowdoin","1","0.25"
"Bristol County Community College ","1","0.25"
"Brown","1","0.25"
"Bunker Hill community College","1","0.25"
"Bunker Hill Community College","1","0.25"
"Bunker Hill Community College ","1","0.25"
"BYU","1","0.25"
"Cal State Dominguez Hills","1","0.25"
"Cambrian college","1","0.25"
"cccc","1","0.25"
"College of Dupage ","1","0.25"
"College of the Desert","1","0.25"
"College of the Siskiyous","1","0.25"
"Community College of Vermont","1","0.25"
"Connecticut College, Coast Guard Academy","1","0.25"
"Csuf","1","0.25"
"CSULB","1","0.25"
"CT College","1","0.25"
"Dean College ","1","0.25"
"Delta college","1","0.25"
"Elms College ","1","0.25"
"Emerson","1","0.25"
"Emerson College","1","0.25"
"Emory University ","1","0.25"
"Endicott College","1","0.25"
"FITCHBURG state","1","0.25"
"Fitchburg State University","1","0.25"
"FKCC","1","0.25"
"Florida Atlantic","1","0.25"
"FPU","1","0.25"
"Framingham state university","1","0.25"
"Framingham State University","1","0.25"
"Freiburg","1","0.25"
"Gcc ","1","0.25"
"Georgian College, Barrie, On Canada","1","0.25"
"Grand Rapids Comm College, extended learning campuses for Ferris, U of M and Mi State","1","0.25"
"Grande Prairie College  Alberta Canada","1","0.25"
"harvard ","1","0.25"
"Harvard ","1","0.25"
"Harvard university ","1","0.25"
"Harvard University ","1","0.25"
"HCC","1","0.25"
"Holy Cross","1","0.25"
"Holyoke community ","1","0.25"
"Holyoke community college","1","0.25"
"Holyoke community college ","1","0.25"
"Humboldt State University","1","0.25"
"Idk","1","0.25"
"illinois","1","0.25"
"Immaculate university ","1","0.25"
"Indian River University","1","0.25"
"ksu","1","0.25"
"KZN","1","0.25"
"LCSC","1","0.25"
"Lower Columbia College","1","0.25"
"LOYOLA CHICAGO ","1","0.25"
"Lutheran University","1","0.25"
"Mercer University ","1","0.25"
"Merrimack ","1","0.25"
"merrimack college","1","0.25"
"Merrimack College","1","0.25"
"Michigan state","1","0.25"
"Mit","1","0.25"
"MIT ","1","0.25"
"Mohave Community College","1","0.25"
"Morgan State University","1","0.25"
"Mount holyoke","1","0.25"
"Mount Holyoke College","1","0.25"
"Mount Saint Mary College","1","0.25"
"MSU Montana State","1","0.25"
"Mt. Holyoke College","1","0.25"
"na","1","0.25"
"Na","1","0.25"
"NAU","1","0.25"
"NDSU","1","0.25"
"NLV","1","0.25"
"North Eastern","1","0.25"
"North shore community college","1","0.25"
"Northeastern U","1","0.25"
"northeastern university","1","0.25"
"Northeastern University","1","0.25"
"Northeastern university ","1","0.25"
"Northeastern University Burlington Campus","1","0.25"
"northern essex community college haverhill ma ","1","0.25"
"Northshore Community College ","1","0.25"
"not sure - probably UNH Durham","1","0.25"
"Numerous colleges near me. ","1","0.25"
"Oakland Community College, Royal Oak","1","0.25"
"Odense","1","0.25"
"Old Dominion","1","0.25"
"Oregon University and Lane Community College","1","0.25"
"Paradise community college","1","0.25"
"Pennsylvania State University","1","0.25"
"Perfer not to say","1","0.25"
"Plymouth","1","0.25"
"Portland State University","1","0.25"
"QCC","1","0.25"
"Queens","1","0.25"
"Roger Williams","1","0.25"
"Rogers State University","1","0.25"
"Rowan ","1","0.25"
"Sacred heart university ","1","0.25"
"salem state","1","0.25"
"Salem state","1","0.25"
"SALEM STATE","1","0.25"
"Salem state university","1","0.25"
"Salem State University ","1","0.25"
"Salem University ","1","0.25"
"San Diego State","1","0.25"
"San Diego state university ","1","0.25"
"Smith ","1","0.25"
"Smith College, Northampton MA","1","0.25"
"SMU","1","0.25"
"SNHU, UNH","1","0.25"
"Sonoma State University","1","0.25"
"Southern Maine university ","1","0.25"
"Springfield college","1","0.25"
"Springfield College ","1","0.25"
"Springfield Technical Community College","1","0.25"
"St Mary ","1","0.25"
"State university ","1","0.25"
"stcc","1","0.25"
"STCC","1","0.25"
"Stcc ","1","0.25"
"Steston","1","0.25"
"SUNY Oswego","1","0.25"
"Temple","1","0.25"
"Temple University","1","0.25"
"The University of Massachusetts at Dartmouth","1","0.25"
"Trent University","1","0.25"
"Trinity College","1","0.25"
"tufts","1","0.25"
"TUFTS","1","0.25"
"Tufts university ","1","0.25"
"U mass","1","0.25"
"U mass boston","1","0.25"
"U Mass Dartmouth","1","0.25"
"U Mass Lowell","1","0.25"
"U Mass, Dartmouth","1","0.25"
"U.Mass.Dartmouth","1","0.25"
"UBC Okanagan","1","0.25"
