"q59","What is the University or College closest to where you live?","n =  750"
"response","count","percent_responded"
"Tufts","32","4.27"
"Harvard","30","4"
"Umass","22","2.93"
"Springfield College","14","1.87"
"Smith","12","1.6"
"Smith College","11","1.47"
"Tufts University","11","1.47"
"MIT","10","1.33"
"UMASS","7","0.93"
"Brandeis","6","0.8"
"UMass Lowell","6","0.8"
"Westfield State University","6","0.8"
"Boston College","5","0.67"
"Cape Cod Community College","5","0.67"
"Merrimack College","5","0.67"
"Northeastern","5","0.67"
"STCC","5","0.67"
"UMass","5","0.67"
"Umass Dartmouth","5","0.67"
"Western New England University","5","0.67"
"BCC","4","0.53"
"Bridgewater State University","4","0.53"
"BU","4","0.53"
"Harvard university ","4","0.53"
"Northeastern ","4","0.53"
"Salem State","4","0.53"
"Salem State University","4","0.53"
"umass","4","0.53"
"UMass ","4","0.53"
"UMass Dartmouth","4","0.53"
"University of Massachusetts","4","0.53"
"University of Massachusetts Dartmouth","4","0.53"
"Bcc","3","0.4"
"Bentley ","3","0.4"
"Boston University","3","0.4"
"Dean College","3","0.4"
"Harvard ","3","0.4"
"Harvard University ","3","0.4"
"Holyoke Community College","3","0.4"
"Northeastern University","3","0.4"
"Springfield Technical Community College","3","0.4"
"UCSD","3","0.4"
"Umass ","3","0.4"
"UMass Amherst","3","0.4"
"UMASS Dartmouth","3","0.4"
"UMass Dartmouth ","3","0.4"
"USM","3","0.4"
"WNEU","3","0.4"
"Yale","3","0.4"
"AIC","2","0.27"
"Bay Path","2","0.27"
"Baypath University","2","0.27"
"BC","2","0.27"
"bcc","2","0.27"
"Berkshire community college","2","0.27"
"Berkshire Community College","2","0.27"
"Boston ","2","0.27"
"Boston College ","2","0.27"
"Bristol Community College","2","0.27"
"Bu","2","0.27"
"Bunker Hill Community College","2","0.27"
"Cape Cod Community college","2","0.27"
"Elms","2","0.27"
"Endicott","2","0.27"
"HCC","2","0.27"
"Holyoke community college ","2","0.27"
"I don't know","2","0.27"
"Lynn Community College","2","0.27"
"Merrimac College","2","0.27"
"Merrimack","2","0.27"
"Merrimack ","2","0.27"
"Middlesex Community College","2","0.27"
"Mit","2","0.27"
"Mount Holyoke College","2","0.27"
"MSU","2","0.27"
"North Shore Community College","2","0.27"
"Northeastern U","2","0.27"
"Quincy College","2","0.27"
"Roger Williams University","2","0.27"
"Salem State College","2","0.27"
"Salem State University ","2","0.27"
"smith","2","0.27"
"Springfield College ","2","0.27"
"Stcc","2","0.27"
"Suffolk","2","0.27"
"Tuffs","2","0.27"
"tufts","2","0.27"
"U mass","2","0.27"
"U Mass Amherst","2","0.27"
"ucf","2","0.27"
"UCF","2","0.27"
"UMA","2","0.27"
"Umass amherst","2","0.27"
"UMass Boston","2","0.27"
"Umass dartmouth","2","0.27"
"Umass Dartmouth ","2","0.27"
"UMASS Dartmouth ","2","0.27"
"Umass lowell","2","0.27"
"Umass Lowell","2","0.27"
"UMASS Lowell","2","0.27"
"Umass Lowell ","2","0.27"
"UMD","2","0.27"
"University of Arizona","2","0.27"
"University of Maine","2","0.27"
"University of Maine at Augusta","2","0.27"
"University of Maryland ","2","0.27"
"University of Massachusetts Amherst","2","0.27"
"University of Michigan","2","0.27"
"Western New England university ","2","0.27"
"Westfield State ","2","0.27"
"wnec","2","0.27"
"A.I.U","1","0.13"
"aic","1","0.13"
"Aic","1","0.13"
"American international college","1","0.13"
"American International College ","1","0.13"
"Amherst collage","1","0.13"
"Amherst College","1","0.13"
"Anna Maria","1","0.13"
"any of the Boston schools","1","0.13"
