"q59","What is the University or College closest to where you live?","n =  821"
"response","count","percent_responded"
"Tufts","39","4.75"
"Harvard","34","4.14"
"Umass","30","3.65"
"Springfield College","21","2.56"
"Smith College","18","2.19"
"Smith","16","1.95"
"MIT","12","1.46"
"Tufts University","12","1.46"
"Boston University","10","1.22"
"Western New England University","8","0.97"
"Westfield State University","8","0.97"
"Boston College","7","0.85"
"UMass","7","0.85"
"UMASS","7","0.85"
"UMass Lowell","7","0.85"
"Brandeis","6","0.73"
"Bristol Community College","6","0.73"
"BU","6","0.73"
"Cape Cod Community College","6","0.73"
"Harvard ","6","0.73"
"Holyoke Community College","6","0.73"
"Northeastern","6","0.73"
"UMASS Dartmouth","6","0.73"
"Merrimack College","5","0.61"
"Mount Holyoke College","5","0.61"
"Northeastern ","5","0.61"
"Northeastern University","5","0.61"
"STCC","5","0.61"
"Umass Dartmouth","5","0.61"
"UMass Dartmouth","5","0.61"
"UMass Dartmouth ","5","0.61"
"Bridgewater State University","4","0.49"
"Harvard university ","4","0.49"
"Quincy College","4","0.49"
"Salem State","4","0.49"
"Salem State University","4","0.49"
"tufts","4","0.49"
"umass","4","0.49"
"Umass ","4","0.49"
"UMass ","4","0.49"
"UMass Amherst","4","0.49"
"UMass Boston","4","0.49"
"University of Massachusetts","4","0.49"
"University of Massachusetts Dartmouth","4","0.49"
"BC","3","0.37"
"Bcc","3","0.37"
"BCC","3","0.37"
"Bentley ","3","0.37"
"Boston","3","0.37"
"Boston ","3","0.37"
"Boston college ","3","0.37"
"Boston College ","3","0.37"
"Boston University ","3","0.37"
"Bunker Hill Community College","3","0.37"
"Dean College","3","0.37"
"Harvard University ","3","0.37"
"HCC","3","0.37"
"Holyoke community college","3","0.37"
"North Shore Community College","3","0.37"
"Salem State College","3","0.37"
"Springfield Technical Community College","3","0.37"
"stcc","3","0.37"
"U Mass Amherst","3","0.37"
"University of Massachusetts Amherst","3","0.37"
"WNEU","3","0.37"
"AIC","2","0.24"
"American international college","2","0.24"
"Bay Path","2","0.24"
"Baypath University","2","0.24"
"bcc","2","0.24"
"Bentley","2","0.24"
"Berkshire community college","2","0.24"
"Berkshire Community College","2","0.24"
"Bu","2","0.24"
"Bunker Hill Community College ","2","0.24"
"cape cod community college","2","0.24"
"Cape Cod Community college","2","0.24"
"Dartmouth","2","0.24"
"Elms","2","0.24"
"Emerson College","2","0.24"
"Endicott","2","0.24"
"Fitchburg State University","2","0.24"
"Framingham State University","2","0.24"
"Holy Cross","2","0.24"
"Holyoke community college ","2","0.24"
"Lynn Community College","2","0.24"
"Merrimac College","2","0.24"
"Merrimack","2","0.24"
"Merrimack ","2","0.24"
"Middlesex Community College","2","0.24"
"Mit","2","0.24"
"Northeastern U","2","0.24"
"Not sure","2","0.24"
"salem state","2","0.24"
"Salem state","2","0.24"
"Salem State University ","2","0.24"
"smith","2","0.24"
"Smith college","2","0.24"
"Smith college ","2","0.24"
"Smith College ","2","0.24"
"Springfield College ","2","0.24"
"Stcc","2","0.24"
"Suffolk","2","0.24"
"Tuffs","2","0.24"
"Tufts ","2","0.24"
"u mass","2","0.24"
"U mass","2","0.24"
"U mass dartmouth","2","0.24"
"U Mass Dartmouth","2","0.24"
"Umass amherst","2","0.24"
"Umass Amherst","2","0.24"
"UMASS Amherst","2","0.24"
"Umass Amherst ","2","0.24"
"UMass Amherst ","2","0.24"
"Umass dartmouth","2","0.24"
"Umass Dartmouth ","2","0.24"
"UMASS Dartmouth ","2","0.24"
"Umass lowell","2","0.24"
"Umass Lowell","2","0.24"
"UMASS Lowell","2","0.24"
"Umass Lowell ","2","0.24"
"UMD","2","0.24"
"University of Lowell","2","0.24"
"Wellesley College","2","0.24"
"Western New England","2","0.24"
"Western New England university ","2","0.24"
"Westfield ","2","0.24"
"Westfield state","2","0.24"
"Westfield State ","2","0.24"
"Westfield university ","2","0.24"
"wnec","2","0.24"
"WNEC","2","0.24"
"Worcester State","2","0.24"
"A.I.U","1","0.12"
"aic","1","0.12"
"Aic","1","0.12"
"American International College ","1","0.12"
"Amherst ","1","0.12"
"Amherst collage","1","0.12"
"Amherst college","1","0.12"
"Amherst College","1","0.12"
"Anna Maria","1","0.12"
"any of the Boston schools","1","0.12"
"Babson College","1","0.12"
"Bay Path College","1","0.12"
"Bay Path University ","1","0.12"
"Baypath","1","0.12"
"Bc","1","0.12"
"Becker College","1","0.12"
"Beeklee","1","0.12"
"Bentley university","1","0.12"
"Bentley university ","1","0.12"
"Bhcc ","1","0.12"
"Boston college","1","0.12"
"BOSTON COLLEGE","1","0.12"
"Boston College/University/etc","1","0.12"
"Boston community college ","1","0.12"
"Boston university","1","0.12"
"Boston university ","1","0.12"
"BOSTON UNIVERSITY ","1","0.12"
"Boston University o","1","0.12"
"Bostoncollege","1","0.12"
"Brandeis University ","1","0.12"
"Brandies","1","0.12"
"Bridgewater ","1","0.12"
"bridgewater state","1","0.12"
"Bridgewater State","1","0.12"
"BRIDGEWATER STATE","1","0.12"
"Bridgewater state university","1","0.12"
"Bristol County Community College ","1","0.12"
"Brown","1","0.12"
"Bsu","1","0.12"
"Bunker Hill","1","0.12"
"Bunker hill Cc","1","0.12"
"Bunker Hill community college","1","0.12"
"Bunker Hill community College","1","0.12"
"Bunkerhill","1","0.12"
"Cape cod community ","1","0.12"
"Cape cod community college","1","0.12"
"Cape Cod Community College ","1","0.12"
"Cape Cod Comunity","1","0.12"
"cccc","1","0.12"
"CCCC","1","0.12"
"Curry College","1","0.12"
"Curry college ","1","0.12"
"Dartmouth ","1","0.12"
"Dean colege","1","0.12"
"Dean college","1","0.12"
"Dean College ","1","0.12"
"Dean college probably","1","0.12"
"Dean College, Franklin MA","1","0.12"
"Elms College","1","0.12"
"Elms College ","1","0.12"
"Elms College, Springfield College, Western New England University","1","0.12"
"Emerson","1","0.12"
"Endicott College","1","0.12"
"Farmington state","1","0.12"
"Fisher College","1","0.12"
"fitchburg state","1","0.12"
"FITCHBURG state","1","0.12"
"Framingham state","1","0.12"
"Framingham State","1","0.12"
"Framingham State Uni","1","0.12"
"Framingham state university","1","0.12"
"Gcc ","1","0.12"
"Greenfield Community College","1","0.12"
"Greenfield community college ","1","0.12"
"harvard","1","0.12"
"harvard ","1","0.12"
"Harvard College","1","0.12"
"Harvard University","1","0.12"
"Harvard, MIT, plus many more","1","0.12"
"Harvard/MIT","1","0.12"
"Harverd ","1","0.12"
"Hcc","1","0.12"
"holyoke ","1","0.12"
"Holyoke CC","1","0.12"
"Holyoke Community","1","0.12"
"Holyoke community ","1","0.12"
"Holyoke Community College ","1","0.12"
"I don't know","1","0.12"
"I don’t know. I live in Boston ","1","0.12"
"Idk","1","0.12"
"LaSalle","1","0.12"
"Lasell College","1","0.12"
"Lawrence Memorial Hospital School of Nursing","1","0.12"
"Lesly University ","1","0.12"
"Lowell ","1","0.12"
"M.I.T.","1","0.12"
"Many in Boston and Cambridge","1","0.12"
"Mass Art","1","0.12"
"mass dartmouth","1","0.12"
"Mass Maritime Academy","1","0.12"
"Massachusetts Institute of Technology","1","0.12"
"Massachusetts Institute of Technology ","1","0.12"
"massasoit","1","0.12"
"merrimack college","1","0.12"
"Merrimack college","1","0.12"
"Middlesex","1","0.12"
"Middlesex Community","1","0.12"
"Middlesex community college","1","0.12"
"Middlesex community college ","1","0.12"
"Middlesex Community College ","1","0.12"
"MIT ","1","0.12"
"mount holyoke","1","0.12"
"Mount holyoke","1","0.12"
"Mount Holyoke","1","0.12"
"Mount Wachusett Community College","1","0.12"
"Mount Wachusett Community College Gardner, MA","1","0.12"
"mt holyoke","1","0.12"
"Mt Holyoke","1","0.12"
"Mt. Holyoke College","1","0.12"
"Mtti","1","0.12"
"na","1","0.12"
"Na","1","0.12"
"Na ","1","0.12"
"NECC","1","0.12"
"Necco","1","0.12"
"Nichols","1","0.12"
"No Idea","1","0.12"
"no idea, there are 60+ in the Boston area","1","0.12"
"North Eastern","1","0.12"
"north shore community college","1","0.12"
"North shore community college","1","0.12"
"northeastern university","1","0.12"
"NOrtheastern University","1","0.12"
"Northeastern university ","1","0.12"
"Northeastern University ","1","0.12"
"Northeastern University Burlington Campus","1","0.12"
"Northern Essex Community","1","0.12"
"Northern Essex Community College","1","0.12"
"northern essex community college haverhill ma ","1","0.12"
"Northshore Community College ","1","0.12"
"Norton college ","1","0.12"
"Not applicable ","1","0.12"
"not sure","1","0.12"
"Not sure ","1","0.12"
"not sure - probably UNH Durham","1","0.12"
"NSCC","1","0.12"
"Numerous colleges near me. ","1","0.12"
"Providence ","1","0.12"
"QCC","1","0.12"
"quincy college","1","0.12"
"Quincy community colledge","1","0.12"
"Quinsigamond community college ","1","0.12"
"RISD","1","0.12"
"Roger Williams","1","0.12"
"Roger Williams University","1","0.12"
"Roxbury Community College","1","0.12"
"RWU","1","0.12"
"SALEM STATE","1","0.12"
"Salem state university","1","0.12"
"Salem University ","1","0.12"
"Simmons","1","0.12"
"Smith ","1","0.12"
"Smith College, Northampton MA","1","0.12"
"SMU","1","0.12"
"springfield college","1","0.12"
"Springfield college","1","0.12"
"Springfield college ","1","0.12"
"Springfield community college","1","0.12"
"Springfield Technicsl Community College","1","0.12"
"State university ","1","0.12"
"Stcc ","1","0.12"
"Sticc","1","0.12"
"Stonehill","1","0.12"
"suffolk","1","0.12"
"The University of Massachusetts at Dartmouth","1","0.12"
"TUFTS","1","0.12"
"Tufts university ","1","0.12"
"Tufts University ","1","0.12"
"U Mass","1","0.12"
"U MASS","1","0.12"
"U mass boston","1","0.12"
"U MASS Dartmouth","1","0.12"
"U Mass Lowell","1","0.12"
"U Mass, Dartmouth","1","0.12"
