"q59","What is the University or College closest to where you live?","n =  591"
"response","count","percent_responded"
"Tufts","18","3.05"
"Umass","18","3.05"
"Harvard","17","2.88"
"Smith College","12","2.03"
"Springfield College","12","2.03"
"Tufts University","8","1.35"
"MIT","7","1.18"
"Westfield State University","7","1.18"
"Boston University","6","1.02"
"Smith","6","1.02"
"Boston College","5","0.85"
"Bristol Community College","5","0.85"
"STCC","5","0.85"
"UMass Lowell","5","0.85"
"BCC","4","0.68"
"Brandeis","4","0.68"
"Northeastern ","4","0.68"
"Northeastern University","4","0.68"
"UMass","4","0.68"
"Western New England University","4","0.68"
"Boston University ","3","0.51"
"Bridgewater State University","3","0.51"
"BU","3","0.51"
"Bunker Hill Community College","3","0.51"
"Cape Cod Community College","3","0.51"
"Harvard university ","3","0.51"
"Harvard University ","3","0.51"
"HCC","3","0.51"
"Northeastern","3","0.51"
"Springfield Technical Community College","3","0.51"
"UMASS","3","0.51"
"UMass Boston","3","0.51"
"Umass Dartmouth","3","0.51"
"UMASS Dartmouth","3","0.51"
"UMass Dartmouth ","3","0.51"
"University of Massachusetts Dartmouth","3","0.51"
"University of Oregon","3","0.51"
"AIC","2","0.34"
"bcc","2","0.34"
"Bcc","2","0.34"
"Bentley","2","0.34"
"Berkshire Community College","2","0.34"
"Boston","2","0.34"
"Boston ","2","0.34"
"Bowdoin college","2","0.34"
"Bunker Hill Community College ","2","0.34"
"Cape Cod Community college","2","0.34"
"Dartmouth","2","0.34"
"Endicott","2","0.34"
"Harvard ","2","0.34"
"Harvard University","2","0.34"
"Holy Cross","2","0.34"
"Holyoke community college","2","0.34"
"Holyoke Community College","2","0.34"
"I don't know","2","0.34"
"Merrimac College","2","0.34"
"Middlesex Community College","2","0.34"
"Mit","2","0.34"
"NDSU","2","0.34"
"Not sure","2","0.34"
"Roger Williams University","2","0.34"
"Salem State","2","0.34"
"smith","2","0.34"
"Smith college ","2","0.34"
"stcc","2","0.34"
"Tuffs","2","0.34"
"U Mass Amherst","2","0.34"
"UCF","2","0.34"
"umass","2","0.34"
"Umass amherst","2","0.34"
"Umass Amherst","2","0.34"
"UMass Amherst","2","0.34"
"UMass Dartmouth","2","0.34"
"UNH","2","0.34"
"University of Arizona","2","0.34"
"University of Maine","2","0.34"
"University of Massachusetts Amherst","2","0.34"
"University of Michigan","2","0.34"
"Wayne State","2","0.34"
"Western New England","2","0.34"
"Westfield State ","2","0.34"
"Worcester State","2","0.34"
"Yale","2","0.34"
"A.I.U","1","0.17"
"Aberdeen ","1","0.17"
"Akron U","1","0.17"
"American international college","1","0.17"
"American International College ","1","0.17"
"Amherst ","1","0.17"
"Amherst college","1","0.17"
"any of the Boston schools","1","0.17"
"are you trying to track me down or something?","1","0.17"
"ASU","1","0.17"
"Bates","1","0.17"
"Bates college","1","0.17"
"Bay Path","1","0.17"
"Bay Path College","1","0.17"
"Bay Path University ","1","0.17"
"BC","1","0.17"
"Becker College","1","0.17"
"Bentley university","1","0.17"
"Bentley university ","1","0.17"
"Berkshire community college","1","0.17"
"Boston college","1","0.17"
"Boston College ","1","0.17"
"Boston College/University/etc","1","0.17"
"Boston university ","1","0.17"
"BOSTON UNIVERSITY ","1","0.17"
"Bowdoin College","1","0.17"
"Brandeis University ","1","0.17"
"Brandies","1","0.17"
"Bridgewater ","1","0.17"
"BRIDGEWATER STATE","1","0.17"
"Bridgewater state university","1","0.17"
"Bristol County Community College ","1","0.17"
"Bronx Community College","1","0.17"
"Bsu","1","0.17"
"Bu","1","0.17"
"Bunker Hill","1","0.17"
"Bunker Hill community College","1","0.17"
"Bunkerhill","1","0.17"
"Cal State Dominguez Hills","1","0.17"
"cape cod community college","1","0.17"
"Cape cod community college","1","0.17"
"Cape Cod Comunity","1","0.17"
"Colby","1","0.17"
"College of Dupage ","1","0.17"
"College of the Siskiyous","1","0.17"
"CSU Sacramento","1","0.17"
"CSULB","1","0.17"
"Curry College","1","0.17"
"Curry college ","1","0.17"
"Dartmouth ","1","0.17"
"Dean college","1","0.17"
"Dean College","1","0.17"
"Dean college probably","1","0.17"
"Delta college","1","0.17"
"Duke","1","0.17"
"Elms","1","0.17"
"Elms College","1","0.17"
"Elms College, Springfield College, Western New England University","1","0.17"
"Emerson College","1","0.17"
"Farmington state","1","0.17"
"Fisher College","1","0.17"
"Fitchburg State University","1","0.17"
"Framingham State","1","0.17"
"Framingham State Uni","1","0.17"
"Framingham State University","1","0.17"
"Freiburg","1","0.17"
"FSU","1","0.17"
"Gcc ","1","0.17"
"goucher college","1","0.17"
"Grand Rapids Comm College, extended learning campuses for Ferris, U of M and Mi State","1","0.17"
"Grand Valley State University","1","0.17"
"Grant Macewan","1","0.17"
"Greenfield Community College","1","0.17"
"Greenfield community college ","1","0.17"
"harvard","1","0.17"
"Harvard/MIT","1","0.17"
"Harverd ","1","0.17"
"holyoke ","1","0.17"
"Holyoke community college ","1","0.17"
"Holyoke Community College ","1","0.17"
"I don’t know","1","0.17"
"I dont know ","1","0.17"
"Idk","1","0.17"
"Indian River University","1","0.17"
"Jefferson University ","1","0.17"
"Kaskaskia community college ","1","0.17"
"Keene St. College","1","0.17"
"LaSalle","1","0.17"
"Lasell College","1","0.17"
"LCSC","1","0.17"
"Lowell ","1","0.17"
"Loyalist ","1","0.17"
"Loyola ","1","0.17"
"LOYOLA CHICAGO ","1","0.17"
"Many in Boston and Cambridge","1","0.17"
"Mary wood College","1","0.17"
"Mass Art","1","0.17"
"mass dartmouth","1","0.17"
"Mass Maritime Academy","1","0.17"
"Massachusetts Institute of Technology","1","0.17"
"Massachusetts Institute of Technology ","1","0.17"
"McDaniels in Westminster MD","1","0.17"
"Memorial U Newfoundland ","1","0.17"
"Mercer University ","1","0.17"
"Merrimack ","1","0.17"
"merrimack college","1","0.17"
"Merrimack college","1","0.17"
"Merrimack College","1","0.17"
"Miami","1","0.17"
"Middle Tennessee State University","1","0.17"
"Middlesex","1","0.17"
"Middlesex community college","1","0.17"
"Middlesex community college ","1","0.17"
"MIT ","1","0.17"
"Morraine Valley Community College","1","0.17"
"mount holyoke","1","0.17"
"Mount Wachusett Community College","1","0.17"
"Mount Wachusett Community College Gardner, MA","1","0.17"
"MSU","1","0.17"
"Mtti","1","0.17"
"Na","1","0.17"
"Nashua Community College","1","0.17"
"NAU ","1","0.17"
"Niagara College","1","0.17"
"NIU","1","0.17"
"NLV","1","0.17"
"No Idea","1","0.17"
"none","1","0.17"
"North Florida college","1","0.17"
"north shore community college","1","0.17"
"North Shore Community College","1","0.17"
"Northeastern U","1","0.17"
"Northeastern university ","1","0.17"
"Northeastern University ","1","0.17"
"Northeastern University Burlington Campus","1","0.17"
"Norton college ","1","0.17"
"Not applicable ","1","0.17"
"not sure","1","0.17"
"Not sure ","1","0.17"
"Not sure....I just moved here two years ago.","1","0.17"
"Notre Dame","1","0.17"
"NSCC","1","0.17"
"Oakland Community College, Royal Oak","1","0.17"
"Oregon state","1","0.17"
"Oregon state university","1","0.17"
"Oregon University and Lane Community College","1","0.17"
"Paradise community college","1","0.17"
"Perfer not to say","1","0.17"
"Plymouth","1","0.17"
"Portland State University","1","0.17"
"Prefer not to answer","1","0.17"
"Providence ","1","0.17"
"QCC","1","0.17"
"Queens","1","0.17"
"Quincy community colledge","1","0.17"
"Quinsigamond community college ","1","0.17"
"Reading Area Community College","1","0.17"
"Roger William’s University","1","0.17"
"Roger Williams","1","0.17"
"Rowan ","1","0.17"
"RPI","1","0.17"
"RWU","1","0.17"
"Sacred heart university ","1","0.17"
"Saint Anslems","1","0.17"
