"q48","What are your general thoughts regarding the legalization of cannabis?","n =  637"
"response","count","percent_responded"
"yes","5","0.78"
"All for it","3","0.47"
"Great","3","0.47"
"Should be legal","3","0.47"
"About time","2","0.31"
"About time!","2","0.31"
"Agree","2","0.31"
"Awesome","2","0.31"
"Awesome ","2","0.31"
"for it","2","0.31"
"Good","2","0.31"
"I think it should be legal","2","0.31"
"It's about time","2","0.31"
"It's about time.","2","0.31"
"It should be legal","2","0.31"
"It’s about time ","2","0.31"
"Legalize it","2","0.31"
"Long overdue!","2","0.31"
"positive","2","0.31"
"Positive","2","0.31"
"Positive ","2","0.31"
"Pro-legalization","2","0.31"
"Unsure","2","0.31"
"Yes","2","0.31"
"100% for legalization ","1","0.16"
"100% in favor. ","1","0.16"
"100% needs to happen, stigma needs to be eliminated ","1","0.16"
"100% pro","1","0.16"
"50 years overdue.","1","0.16"
"50/50 I want it to happen but I don’t want the standardization to limit quality. ","1","0.16"
"A positive turn for patients with a wide spectrum of issues. Less pharmies and more naturals! We've all seen the effects of too many pills on our neighbors, friends and family. Offer more alternatives and let people decide for themselves what works better for them and has less side effects.","1","0.16"
"About bloody time ","1","0.16"
"About Fucking Time","1","0.16"
"About time ","1","0.16"
"About time !!","1","0.16"
"About time.","1","0.16"
"Age regulated but absolutely support","1","0.16"
"All for it. Regulate and with proper use it's far safer than alcohol or any other drugs. ","1","0.16"
"All for national legalization","1","0.16"
"all in","1","0.16"
"Am all for it","1","0.16"
"amazing ","1","0.16"
"As a medical patient I find access awesome but some of the dispensaries are more strict than others. SERA naturals for example is like fort nox and I feel as though I'm being treated like a criminal in there. Also, some of the workers at dispensaries (NETA) get personally offended if you don't like their product even if it is objectively not of good quality. It takes a bit to find places that have all around great quality products and selection. So far Revolutionary Clinics is my favorite but their edible selection isn't great.","1","0.16"
"As a Veteran with PTSD in a state where it isn't legal, I have to watch friends die due to opioid addictions rather than allow them to smoke a plant. Where is the logic in that? I don't smoke to get ""high"", I smoke to get ""normal"".  I am off of over 15 drugs with cannabis and I can be a father. Where on the ""legal"" drugs I was a zombie","1","0.16"
"As with any ingested substance that affects the body, there are risks for abuse and disuse, along with potential unintended social side effects, but when compared to other socially acceptable substances - notably alcohol - it is far less risky.  If nothing else, legalization should open up the doors for deep medical research which will hopefully provide effective alternatives to pharmaceuticals for many people.","1","0.16"
"awesome ","1","0.16"
"Awesome.i have been hiding for 40 years","1","0.16"
"Best decision ever made.","1","0.16"
"Best thing they ever did.  It's helping a lot of people and that's what it's all about!","1","0.16"
"Better research","1","0.16"
"Better than alcohol/pills","1","0.16"
"Big supporter especially in the age of opioid abuse and the reluctance of medical providers to prescribe opioid for real, actual and accute every day pain","1","0.16"
"Black communities have been systematically targeted through historic illegal cannabis. Because of this, legalization has a social justice component that is relevant and important. I believe this is why it stayed illegal and punishment were bias between black and white communities. Post civil rights movement it was used as a systematic tool of oppression. ","1","0.16"
"bring it on","1","0.16"
"Cannabis and Hemp are both very powerful resources that have been used for healing bodies and building houses throughout history. I am cautiously optimistic to see the government regulations of this plant come into the spotlight over the last few years. ","1","0.16"
"Cannabis does not kill people, it helps people. things that you have to make like alcohol and hard drugs kill everyday. ","1","0.16"
"Cannabis is medicine. Cannabis should be available to anyone. There are some many helpful uses and so many variations of cannabis that making it hard to access is criminal by those that support and impose those laws.","1","0.16"
"Cannabis is most probably the best Healing Herb given to us by Nature. The medicinal use of cannabis extracts/tincture/oils is as far as I’m concerned my human right. The blatant disregard towards the health and general well being of humankind by governments and money making pharmaceutical industries, is criminal.","1","0.16"
"Cannabis legalization and decriminalization across the country is long overdue. We need to stop locking up people of color over a plant and start generating tax revenue and open access to medical patients across the board.  ","1","0.16"
"Cannabis needs to be legalized in medical and recreational forms. Not only will the ill benefit from this, but an average citizen will as well. Cannabis as it is well know in The Community, is a harmless substance that is only illegal because of racism that occurred in the early days of America.     In other words Legalize It!","1","0.16"
"cannabis should be 100% legal on federal and state levels just like alcohol.","1","0.16"
"Cannabis should be legal in the USA and in the world.","1","0.16"
"Cannabis should be legal to buy and grow everywhere in the world","1","0.16"
"Cannabis should be legal.  If you don't like it, don't use it.","1","0.16"
"Cannabis should be legalized federally across-the-board alcohol should be outlawed","1","0.16"
"Cannabis should never have been illegal. It should be completely legal right now.","1","0.16"
