"q56","What is your favorite cannabis strain?","n =  320"
"response","count","percent_responded"
"N/A","10","3.6"
"None","6","2.16"
"Blue Dream","5","1.8"
"n/a","5","1.8"
"Sativa","5","1.8"
"Blue dream","4","1.44"
"Sour Diesel","4","1.44"
"Grandaddy Purple","3","1.08"
"Kush","3","1.08"
"Master Kush","3","1.08"
"Na","3","1.08"
"Bluedream","2","0.72"
"GDP","2","0.72"
"Gelato","2","0.72"
"GG#4","2","0.72"
"Girl scout cookies","2","0.72"
"Girl Scout Cookies","2","0.72"
"Gorilla Glue","2","0.72"
"GSC","2","0.72"
"Harlequin ","2","0.72"
"Honey Bananas","2","0.72"
"Jack Herer","2","0.72"
"Katsu Kush","2","0.72"
"N/a","2","0.72"
"na","2","0.72"
"Northern lights","2","0.72"
"Og Kush","2","0.72"
"Tangie","2","0.72"
"50/50","1","0.36"
"92 Cookies","1","0.36"
"9lb hammer","1","0.36"
"9lb Hammer","1","0.36"
"AC/DC","1","0.36"
"Afghan ","1","0.36"
"Afghani Goo","1","0.36"
"Ak 47","1","0.36"
"ak47","1","0.36"
"Alaska thunder f””k","1","0.36"
"any","1","0.36"
"Any","1","0.36"
"Appetite inducing","1","0.36"
"atf","1","0.36"
"ATF","1","0.36"
"Banana Cake","1","0.36"
"Banana Kush","1","0.36"
"Big Buddha cheese ","1","0.36"
"Billy Kimber OG","1","0.36"
"Blackberry kush","1","0.36"
"Blue Dream ","1","0.36"
"Blue dream sour jack","1","0.36"
"Blue Magoo","1","0.36"
"Blue Mountain Durban","1","0.36"
"Blueberry ","1","0.36"
"Blueberry kush","1","0.36"
"Blueberry Yum Yum","1","0.36"
"Bordello","1","0.36"
"Bubba Kush","1","0.36"
"Bubble gum","1","0.36"
"Buddas Sister","1","0.36"
"Cali OG","1","0.36"
"Carious","1","0.36"
"Cataract Kush","1","0.36"
"Cbd blueberry ","1","0.36"
"Cetiva ","1","0.36"
"Charlotte web","1","0.36"
"charlottes web","1","0.36"
"Cheesquake","1","0.36"
"Chem","1","0.36"
"Chem OG","1","0.36"
"Cherry cream pie ","1","0.36"
"Cherry Mom","1","0.36"
"Chocolate Thai","1","0.36"
"Chocolope ","1","0.36"
"CHRONIC","1","0.36"
"Church","1","0.36"
"Cinderella 99","1","0.36"
"Clementine","1","0.36"
"COLOMBIAN GOLD","1","0.36"
"Columbia’s gold","1","0.36"
"cotton candy","1","0.36"
"Cotton Candy","1","0.36"
"Critical mass","1","0.36"
"D/K","1","0.36"
"Dakini kush","1","0.36"
"Diablo fuego","1","0.36"
"don't know","1","0.36"
"Don’t know","1","0.36"
"Don’t know ","1","0.36"
"Durban Poison ","1","0.36"
"facewreck","1","0.36"
"Facewreck","1","0.36"
"Flo ","1","0.36"
"GG","1","0.36"
"GG #4 , Blue Dream","1","0.36"
"GG4","1","0.36"
"Ghost OG","1","0.36"
"Girl Scout","1","0.36"
"Girl Scout cookie","1","0.36"
"Golden Goat","1","0.36"
"Golden Lemon","1","0.36"
"Gorilla Cookies","1","0.36"
"gorilla glue","1","0.36"
"Gorilla glue","1","0.36"
"Gorilla Glue 4","1","0.36"
"Gorilla glue 5","1","0.36"
"Gorrila glue","1","0.36"
"Grand Daddy Purple","1","0.36"
"Grand Daddy Purple ","1","0.36"
"Grandaddy Purp","1","0.36"
"Granddaddy Purp","1","0.36"
"Granddaddy Purple ","1","0.36"
"Granddaddypurple","1","0.36"
"Grape Ape","1","0.36"
"Grape God","1","0.36"
"Green Crack","1","0.36"
"Harle-Tsu","1","0.36"
"Harlequin","1","0.36"
"Have not tried all","1","0.36"
"Headband","1","0.36"
"Hemp","1","0.36"
"Heruana","1","0.36"
"Hollywood","1","0.36"
"Huckleberry Kush ","1","0.36"
"I don't have one","1","0.36"
"I don't know","1","0.36"
"I don't really have a preference","1","0.36"
"Ice Cream Cake","1","0.36"
"indica","1","0.36"
"Indica","1","0.36"
"Indica ","1","0.36"
"Jack","1","0.36"
"jack herer","1","0.36"
"Jack herer ","1","0.36"
"Jack Heret","1","0.36"
"Jack Herrer","1","0.36"
"Jack Herrer ","1","0.36"
"King Loius ","1","0.36"
"King Tutankhamon","1","0.36"
"La Confidential","1","0.36"
"Lambs breath","1","0.36"
"Lavender","1","0.36"
"Lemon Gelato","1","0.36"
"lemon ice","1","0.36"
"Lemon jeffrt","1","0.36"
"Lemon Skunk","1","0.36"
"Liquid Cocaine ","1","0.36"
"M47","1","0.36"
"mandarin ","1","0.36"
"Mango Kush","1","0.36"
"Maui Wowie","1","0.36"
"Medical glue","1","0.36"
"member berry ","1","0.36"
"mountain Duex","1","0.36"
"Mower Wowie","1","0.36"
"Mowi wowi","1","0.36"
"Mystery machine ","1","0.36"
"n/A","1","0.36"
"No favorite","1","0.36"
"No true preference","1","0.36"
"none","1","0.36"
"Northern Lights","1","0.36"
"Northern Lights ","1","0.36"
"not sure","1","0.36"
"OG","1","0.36"
"OG Kush","1","0.36"
"Ol' Mendo Hashplant","1","0.36"
"Orange Chemeleon","1","0.36"
"Orange Harambe","1","0.36"
"Peanut butter breath ","1","0.36"
"Phantom mile","1","0.36"
"Pineapple","1","0.36"
"Pineapple Express","1","0.36"
"Pure Kush","1","0.36"
"Purple grand daddy ","1","0.36"
"Purple Kush","1","0.36"
"purple passon","1","0.36"
"Purple Punch ","1","0.36"
"Purple urkel","1","0.36"
"Purple urkle","1","0.36"
"Purplepunch","1","0.36"
"Ray Charles","1","0.36"
"Rockstar ","1","0.36"
"Sativa ","1","0.36"
"Sherbet sunset ","1","0.36"
"Silver Kush","1","0.36"
"Sky walker ","1","0.36"
"Sky walker OG","1","0.36"
"Skywalker","1","0.36"
"Skywalker OG","1","0.36"
"Snoops dream","1","0.36"
"Sour deisel","1","0.36"
