"q59","What is the University or College closest to where you live?","n =  667"
"response","count","percent_responded"
"Tufts","26","3.9"
"Umass","21","3.15"
"Harvard","20","3"
"Springfield College","16","2.4"
"Smith College","10","1.5"
"Boston University","9","1.35"
"Tufts University","9","1.35"
"MIT","7","1.05"
"Smith","7","1.05"
"Bristol Community College","6","0.9"
"Cape Cod Community College","6","0.9"
"Harvard ","6","0.9"
"UMass Lowell","6","0.9"
"Umass Dartmouth","5","0.75"
"UMass Dartmouth ","5","0.75"
"Western New England University","5","0.75"
"Boston College","4","0.6"
"BU","4","0.6"
"Mount Holyoke College","4","0.6"
"Northeastern","4","0.6"
"Northeastern University","4","0.6"
"STCC","4","0.6"
"UMass ","4","0.6"
"UMass Boston","4","0.6"
"UMASS Dartmouth","4","0.6"
"Westfield State University","4","0.6"
"Bcc","3","0.45"
"BCC","3","0.45"
"Boston","3","0.45"
"Bridgewater State University","3","0.45"
"Bunker Hill Community College","3","0.45"
"Harvard university ","3","0.45"
"Harvard University ","3","0.45"
"Holyoke community college","3","0.45"
"Merrimack College","3","0.45"
"Springfield Technical Community College","3","0.45"
"UMass","3","0.45"
"UMASS","3","0.45"
"UMass Amherst","3","0.45"
"University of Massachusetts Amherst","3","0.45"
"University of Massachusetts Dartmouth","3","0.45"
"AIC","2","0.3"
"American international college","2","0.3"
"Bay Path","2","0.3"
"Baypath University","2","0.3"
"bcc","2","0.3"
"Bentley ","2","0.3"
"Berkshire Community College","2","0.3"
"Boston college ","2","0.3"
"Boston University ","2","0.3"
"Brandeis","2","0.3"
"Cape Cod Community college","2","0.3"
"Dartmouth","2","0.3"
"Dean College","2","0.3"
"Elms","2","0.3"
"Endicott","2","0.3"
"Framingham State University","2","0.3"
"HCC","2","0.3"
"Holyoke Community College","2","0.3"
"North Shore Community College","2","0.3"
"Northeastern ","2","0.3"
"Northeastern U","2","0.3"
"Not sure","2","0.3"
"Quincy College","2","0.3"
"RISD","2","0.3"
"Roger Williams University","2","0.3"
"Salem state","2","0.3"
"Salem State","2","0.3"
"Salem State College","2","0.3"
"Salem State University","2","0.3"
"Smith college","2","0.3"
"Smith college ","2","0.3"
"Tuffs","2","0.3"
"tufts","2","0.3"
"U mass","2","0.3"
"U Mass Amherst","2","0.3"
"UCSF","2","0.3"
"umass","2","0.3"
"Umass ","2","0.3"
"Umass amherst","2","0.3"
"Umass Amherst","2","0.3"
"Umass Amherst ","2","0.3"
"UMass Amherst ","2","0.3"
"Umass Dartmouth ","2","0.3"
"UMASS Dartmouth ","2","0.3"
"Umass Lowell","2","0.3"
"UMASS Lowell","2","0.3"
