"q21","What products/strains do you want that are not currentlyt available in your local dispensaries?","n =  804"
"response","count","percent_responded"
"None","30","3.73"
"none","21","2.61"
"N/A","18","2.24"
"N/a","14","1.74"
"n/a","12","1.49"
"Not sure","10","1.24"
"Na","7","0.87"
"Unsure","7","0.87"
"Blue dream","5","0.62"
"I don’t know","4","0.5"
"None ","4","0.5"
"Dont know","3","0.37"
"Durban Poison","3","0.37"
"Live resin","3","0.37"
"Moon rocks ","3","0.37"
"na","3","0.37"
"Northern Lights","3","0.37"
"Sour diesel","3","0.37"
"Unknown","3","0.37"
"24k","2","0.25"
"3 chems","2","0.25"
"All","2","0.25"
"Beverages","2","0.25"
"Beverages ","2","0.25"
"Blue Dream","2","0.25"
"Cbd capsules","2","0.25"
"Coconut oil","2","0.25"
"don't know","2","0.25"
"Don't know","2","0.25"
"Don’t know","2","0.25"
"Edibles","2","0.25"
"Gelato","2","0.25"
"Hash","2","0.25"
"Higher dose edibles","2","0.25"
"I don't know","2","0.25"
"Idk","2","0.25"
"Jack Herer","2","0.25"
"Lemon ice","2","0.25"
"Lemon Skunk","2","0.25"
"Maui Wowie","2","0.25"
"More 10 and 20 mg lozenges","2","0.25"
"More sativas","2","0.25"
"Na ","2","0.25"
"Not sure ","2","0.25"
"Nothing","2","0.25"
"OG Kush","2","0.25"
"Pineapple express","2","0.25"
"Pineapple Express ","2","0.25"
"Rosin","2","0.25"
"Shatter ","2","0.25"
"Skunk","2","0.25"
"Sour Diesel, Train Wreck, Skywalker Kush","2","0.25"
"Strawberry Fields","2","0.25"
"Super silver haze","2","0.25"
"1-2 mg THC gummies","1","0.12"
"1:1 ratio thc cbd","1","0.12"
"100% Haze ","1","0.12"
"2-4:1 CBD:THC flower strains ","1","0.12"
"2:1 in a 500 mg. and 1000 mg. cartridges","1","0.12"
"2:1 THC:CBD","1","0.12"
"20 to 1","1","0.12"
"24K","1","0.12"
"3D-3, 3D-6","1","0.12"
"a GoFire","1","0.12"
"A higher ratio cbd/thc tincture. ","1","0.12"
"A larger variety of edibles ","1","0.12"
"A lot","1","0.12"
"aaa","1","0.12"
"AC/DC ","1","0.12"
"AC/DC, Harliquin ","1","0.12"
"acapulco gold","1","0.12"
"acapulco gold, strains from 50 years ago.  ","1","0.12"
"ACDC","1","0.12"
"ACDC, Harlequin, Cannatonic, 9Ib Hammer, Blackberry Kush, Purple Arrow, Blue Widow, Cataract Kush,  Mazar I Sharif ","1","0.12"
"ACDC, High CBD 2:1","1","0.12"
"AeroInhaler","1","0.12"
"Affordable Concentrate","1","0.12"
"Affordable edibles! ","1","0.12"
"Affordable product","1","0.12"
"affordable THCA extracts,  terpenes highlighted on label","1","0.12"
"afghan kush","1","0.12"
"Afghani","1","0.12"
"Agent orange flower ","1","0.12"
"Ak47","1","0.12"
"Akasha CBD:THC 3:1, Indica 300 mg tincture, FireBird  1:1 pills","1","0.12"
"Alaskan Thunderfuck ","1","0.12"
"all","1","0.12"
"All-local dispensary offers proprietary strains only.  ","1","0.12"
"all are from LP's in Canada","1","0.12"
"All CBD, zero THC","1","0.12"
"All good","1","0.12"
"All of the strains in answer 17.","1","0.12"
"All of them","1","0.12"
"All of them ","1","0.12"
"all the aBOVE","1","0.12"
"All the above","1","0.12"
"All, I have no dispensary.","1","0.12"
"alpapko gold","1","0.12"
"Am relatively happy with diversity of strains, but wish more more consistency (e.g., dispensary running out of a favorite for a long time)","1","0.12"
"Ambulance","1","0.12"
"Any God strains","1","0.12"
"Anything ","1","0.12"
"anything with high THC :-)","1","0.12"
"Avidekel","1","0.12"
"Banana bread ","1","0.12"
"Banana OG, Pineapple Jack, ","1","0.12"
"Barry White","1","0.12"
"Bath Balms, facial creams/massage oils","1","0.12"
"Be able to get the same strains repeatedly, varieties available change constantly","1","0.12"
"Best CBD/THC tinctures ","1","0.12"
"Better concentrate selection","1","0.12"
"Better quality flower","1","0.12"
"better selection of disposable vape pens","1","0.12"
"Better tasting edibles","1","0.12"
"better tasting strains","1","0.12"
"Big bud skunk","1","0.12"
"Black Triangle","1","0.12"
"Black triangle kush","1","0.12"
"Blackberry hash honey vapes","1","0.12"
"Blissful wizard","1","0.12"
"Blissful Wizard, Alaskan Thunderfuck","1","0.12"
"Blue Cheese ","1","0.12"
"blue dream","1","0.12"
"Blue Dream, Durban Poison, Sour Diesel, Super Silver Haze, Tangerine Haze","1","0.12"
"Blue Dream, Gorilla strains, prefer high THC strains","1","0.12"
"Blue Dreams","1","0.12"
"Blueberry ","1","0.12"
"Blueberry and Hash (not bubble hash)","1","0.12"
"Blueberry anything ","1","0.12"
"Blueberry kush","1","0.12"
"Bootylicious ","1","0.12"
"Breakfast, Bay11","1","0.12"
"Brownies","1","0.12"
"Brownies, Cookies","1","0.12"
"bruce banner","1","0.12"
"Bruce Banner","1","0.12"
"Bubble Hash","1","0.12"
"Bubble Kush","1","0.12"
"Bubblegum skunk#1 ","1","0.12"
"Bulk vape oil, maybe in a loaded syringe. I would prefer to fill my own more quality cartridges that don't malfunction.  ","1","0.12"
"California super skunk #2","1","0.12"
"California weed","1","0.12"
"can't think of any","1","0.12"
"Can't think of any ","1","0.12"
"Candyland","1","0.12"
"Cannabis-infused beverages","1","0.12"
"Cannabis gum","1","0.12"
"Cannabis inhaler","1","0.12"
"cannabis lube","1","0.12"
"Cannatonic","1","0.12"
"Cannatonic, Jack Herer","1","0.12"
"capsules","1","0.12"
"Capsules","1","0.12"
"CAPSULES","1","0.12"
"Capsules and more choices of edibles","1","0.12"
"capsules/tincture/oils w/o any sugar, ""natural"" flavors, binders, gums etc","1","0.12"
"Cartridge refills","1","0.12"
"CBD","1","0.12"
"Cbd ","1","0.12"
"CBD Flower","1","0.12"
"cbd oil","1","0.12"
"CBD Salve, CBD Tinctures, CBD Bath Bombs (all low stock due to regulation)","1","0.12"
"CBD strains","1","0.12"
"CBD Vape ","1","0.12"
"CBD Yummy ","1","0.12"
"cbd/thc strains","1","0.12"
"CBDA / THCA line","1","0.12"
"CBDA THCA THCV","1","0.12"
"Chad bud acapulco gold and creeper","1","0.12"
"Charlotte's web","1","0.12"
"Charlotte's Web","1","0.12"
"Charlotte's Web Plants (Or Haleigh’s Hope plants)","1","0.12"
"charlottes Web","1","0.12"
"Charlottes web","1","0.12"
"Chatlottes Web","1","0.12"
"Cheaper Rosin","1","0.12"
"Cheaper strains and cartridges ","1","0.12"
"chewable THC/CBD, Charlotte's Web, many others","1","0.12"
"Chocolope, more vegan/gluten free edibles","1","0.12"
"CLEAR","1","0.12"
"Clones","1","0.12"
"clones, more beauty products, keif ","1","0.12"
"Clones, seeds","1","0.12"
"Columbian Gold","1","0.12"
"concentrate","1","0.12"
"Concentrates","1","0.12"
"Concentrates ","1","0.12"
"Cookies","1","0.12"
"Cookies and cream","1","0.12"
"Cookies and cream ","1","0.12"
"Cooking oil","1","0.12"
"Cosmetics ","1","0.12"
"dab rigs","1","0.12"
"dab rigs / gadgets to go with products I purchase, would just like greater strain variety in the dispensaries ","1","0.12"
"Dabbing wax","1","0.12"
"Deadhead OG","1","0.12"
"Destilste","1","0.12"
"Diamonds in sauce ","1","0.12"
"DNA Lemon Skunk","1","0.12"
"Do not know.  Never been in one.","1","0.12"
"Do not trust dispensaries ","1","0.12"
"do not use dispensaries","1","0.12"
"Don't have local dispensaries ","1","0.12"
"Don't know of any","1","0.12"
"Don't shop at a dispensary ","1","0.12"
"Don’t know ","1","0.12"
"Don’t mnow","1","0.12"
"Don’t shop at a dispensary ","1","0.12"
"Don’t use a dispensary ","1","0.12"
"Dont care for names","1","0.12"
"dont know what works best yet","1","0.12"
"Dosi Dos","1","0.12"
