"q57","What product(s) and/or strain(s) do you want that are not currently available in your local dispensaries?","n =  293"
"response","count","percent_responded"
"N/A","18","6.14"
"None","17","5.8"
"All","10","3.41"
"none","8","2.73"
"n/a","7","2.39"
"Na","7","2.39"
"Not sure","7","2.39"
"?","6","2.05"
"N/a","6","2.05"
"Edibles","5","1.71"
NA,"5","1.71"
"Unknown","4","1.37"
"I don't know","3","1.02"
"na","3","1.02"
"Na ","3","1.02"
"0","2","0.68"
"All of them","2","0.68"
"don't know","2","0.68"
"Flower","2","0.68"
"Green Crack","2","0.68"
"Idk","2","0.68"
"Sativa","2","0.68"
"unknown","2","0.68"
"Unknown ","2","0.68"
"Unsure","2","0.68"
" not sure","1","0.34"
"?The one they DONT have!!","1","0.34"
"A 10%/10% blend of THC/CBD tested by chemists and recommended by a real doctor.","1","0.34"
"AC DC","1","0.34"
"Ac/dc, cannatonic","1","0.34"
"affordable products","1","0.34"
"African Black ","1","0.34"
"ALL","1","0.34"
"All of them ","1","0.34"
"All Strains (flower not legal in NY)","1","0.34"
"All.  The state of Florida is a for profit  state instead of patient care ","1","0.34"
"All.... I don't have a local dispensary","1","0.34"
"Alot","1","0.34"
"Anxiety, depression, headache and pain relief ","1","0.34"
"Any","1","0.34"
"ANY","1","0.34"
"Any - Virginia can't get it's act together","1","0.34"
"Any high grade sativa","1","0.34"
"Anything from California","1","0.34"
"Avidekal","1","0.34"
"banana kush flower","1","0.34"
"Better flower","1","0.34"
"better prices like Maine","1","0.34"
"BioChem","1","0.34"
"Blue Cookies ","1","0.34"
"Blue dream","1","0.34"
"Blueberry stavia","1","0.34"
"brownies","1","0.34"
"Bubble hash","1","0.34"
"Cannabutter","1","0.34"
"Capsules, and stronger edibles","1","0.34"
"cartriges","1","0.34"
"CBD:THC of 4:1","1","0.34"
"CHRONIC","1","0.34"
"Clean organic cannabis","1","0.34"
"Combat cookies","1","0.34"
"Concentrates","1","0.34"
"Concentrates - CBD","1","0.34"
"Consistent strains ","1","0.34"
"Critical Kush","1","0.34"
"CT dispensaries and overall program needs reform.","1","0.34"
"Definitely fruitier flavors","1","0.34"
"Devil’s Cookies","1","0.34"
"diamonds","1","0.34"
"Difficult to find same strain twice","1","0.34"
"do not use dispensaries.","1","0.34"
"Don’t know","1","0.34"
"Don’t know ","1","0.34"
"dont have dispenseries","1","0.34"
"Dont know","1","0.34"
"dr grinspoon","1","0.34"
"drinks","1","0.34"
"Dude, where's my bike?","1","0.34"
"durban poison","1","0.34"
"Durban Poison flower","1","0.34"
"Edibles ","1","0.34"
"Everything.  No longer live near dispensaries.","1","0.34"
"FECO/ RSO","1","0.34"
"Flavored vape cart","1","0.34"
"Flower and edibles","1","0.34"
"Flower. Illinois dispensaries have a shortage ","1","0.34"
"FrankenPuna ","1","0.34"
"Garlic bud","1","0.34"
