"q59","What is the University or College closest to where you live?","n =  1192"
"response","count","percent_responded"
"Tufts","39","3.27"
"Harvard","34","2.85"
"Umass","30","2.52"
"Springfield College","21","1.76"
"Smith College","18","1.51"
"Smith","16","1.34"
"MIT","12","1.01"
"Tufts University","12","1.01"
"Boston University","10","0.84"
"Western New England University","8","0.67"
"Westfield State University","8","0.67"
"Boston College","7","0.59"
"UMass","7","0.59"
"UMASS","7","0.59"
"UMass Lowell","7","0.59"
"Brandeis","6","0.5"
"Bristol Community College","6","0.5"
"BU","6","0.5"
"Cape Cod Community College","6","0.5"
"Harvard ","6","0.5"
"Holyoke Community College","6","0.5"
"Northeastern","6","0.5"
"UMASS Dartmouth","6","0.5"
"Merrimack College","5","0.42"
"Mount Holyoke College","5","0.42"
"Northeastern ","5","0.42"
"Northeastern University","5","0.42"
"STCC","5","0.42"
"umass","5","0.42"
"Umass Dartmouth","5","0.42"
"UMass Dartmouth","5","0.42"
"UMass Dartmouth ","5","0.42"
"ASU","4","0.34"
"BCC","4","0.34"
"Bridgewater State University","4","0.34"
"Harvard university ","4","0.34"
"Quincy College","4","0.34"
"Salem State","4","0.34"
"Salem State University","4","0.34"
"tufts","4","0.34"
"Umass ","4","0.34"
"UMass ","4","0.34"
"UMass Amherst","4","0.34"
"UMass Boston","4","0.34"
"University of Massachusetts","4","0.34"
"University of Massachusetts Dartmouth","4","0.34"
"University of Michigan","4","0.34"
"Yale","4","0.34"
"BC","3","0.25"
"Bcc","3","0.25"
"Bentley ","3","0.25"
"Boston","3","0.25"
"Boston ","3","0.25"
"Boston college ","3","0.25"
"Boston College ","3","0.25"
"Boston University ","3","0.25"
"Bunker Hill Community College","3","0.25"
"Dean College","3","0.25"
"Harvard University ","3","0.25"
"HCC","3","0.25"
"Holyoke community college","3","0.25"
"North Shore Community College","3","0.25"
"Salem State College","3","0.25"
"Springfield Technical Community College","3","0.25"
"stcc","3","0.25"
"U Mass Amherst","3","0.25"
"UCF","3","0.25"
"UCSD","3","0.25"
"UCSF","3","0.25"
"UNE","3","0.25"
"University of Arizona","3","0.25"
"University of Maine","3","0.25"
"University of Massachusetts Amherst","3","0.25"
"University of Oregon","3","0.25"
"University of Washington","3","0.25"
"USM","3","0.25"
"WNEU","3","0.25"
"AIC","2","0.17"
"American international college","2","0.17"
"Bates","2","0.17"
"Bay Path","2","0.17"
"Baypath University","2","0.17"
"bcc","2","0.17"
"Bentley","2","0.17"
"Berkshire community college","2","0.17"
"Berkshire Community College","2","0.17"
"Bowdoin college","2","0.17"
"Brown","2","0.17"
"Bu","2","0.17"
"Bunker Hill Community College ","2","0.17"
"cape cod community college","2","0.17"
"Cape Cod Community college","2","0.17"
"Cornell","2","0.17"
"Dartmouth","2","0.17"
"Dartmouth ","2","0.17"
"don't know","2","0.17"
"Elms","2","0.17"
"Emerson College","2","0.17"
"Endicott","2","0.17"
"Fitchburg State University","2","0.17"
"Framingham State University","2","0.17"
"Harvard University","2","0.17"
"Holy Cross","2","0.17"
"Holyoke community college ","2","0.17"
"I don't know","2","0.17"
"Lynn Community College","2","0.17"
"Merrimac College","2","0.17"
"Merrimack","2","0.17"
"Merrimack ","2","0.17"
"Middlesex Community College","2","0.17"
"Mit","2","0.17"
"MSU","2","0.17"
"NDSU","2","0.17"
"Northeastern U","2","0.17"
"Not sure","2","0.17"
"Portland State University","2","0.17"
"RISD","2","0.17"
"Roger Williams University","2","0.17"
"salem state","2","0.17"
"Salem state","2","0.17"
"Salem State University ","2","0.17"
"smith","2","0.17"
"Smith college","2","0.17"
"Smith college ","2","0.17"
"Smith College ","2","0.17"
"Springfield College ","2","0.17"
"Stcc","2","0.17"
"Suffolk","2","0.17"
"Tuffs","2","0.17"
"Tufts ","2","0.17"
"u mass","2","0.17"
"U mass","2","0.17"
"U mass dartmouth","2","0.17"
"U Mass Dartmouth","2","0.17"
"UBC","2","0.17"
"UC Berkeley","2","0.17"
"ucf","2","0.17"
"UCSB","2","0.17"
"UMA","2","0.17"
"Umass amherst","2","0.17"
"Umass Amherst","2","0.17"
"UMASS Amherst","2","0.17"
"Umass Amherst ","2","0.17"
"UMass Amherst ","2","0.17"
"Umass dartmouth","2","0.17"
"Umass Dartmouth ","2","0.17"
"UMASS Dartmouth ","2","0.17"
"Umass lowell","2","0.17"
"Umass Lowell","2","0.17"
"UMASS Lowell","2","0.17"
"Umass Lowell ","2","0.17"
"UMD","2","0.17"
"UNH","2","0.17"
"University of Colorado Boulder","2","0.17"
"University of Lowell","2","0.17"
"University of Maine at Augusta","2","0.17"
"University of Maryland","2","0.17"
"University of Maryland ","2","0.17"
"UNR","2","0.17"
"Wayne State","2","0.17"
"Wellesley College","2","0.17"
"Western New England","2","0.17"
"Western New England university ","2","0.17"
"Westfield ","2","0.17"
"Westfield state","2","0.17"
"Westfield State ","2","0.17"
"Westfield university ","2","0.17"
"wnec","2","0.17"
"WNEC","2","0.17"
"Worcester State","2","0.17"
"A.I.U","1","0.08"
"Aberdeen ","1","0.08"
"aic","1","0.08"
"Aic","1","0.08"
"Akron U","1","0.08"
"Alicante University","1","0.08"
"American International College ","1","0.08"
"Amherst ","1","0.08"
"Amherst collage","1","0.08"
"Amherst college","1","0.08"
"Amherst College","1","0.08"
"Anna Maria","1","0.08"
"any of the Boston schools","1","0.08"
"are you trying to track me down or something?","1","0.08"
"Babson College","1","0.08"
"Bangor Wales","1","0.08"
"Bastrye Seattle","1","0.08"
"Bates college","1","0.08"
"Bay Path College","1","0.08"
"Bay Path University ","1","0.08"
"Baypath","1","0.08"
"Bc","1","0.08"
"Becker College","1","0.08"
"Beeklee","1","0.08"
"Bentley university","1","0.08"
"Bentley university ","1","0.08"
"Bhcc ","1","0.08"
"Boston college","1","0.08"
"BOSTON COLLEGE","1","0.08"
"Boston College/University/etc","1","0.08"
"Boston community college ","1","0.08"
"Boston university","1","0.08"
"Boston university ","1","0.08"
"BOSTON UNIVERSITY ","1","0.08"
"Boston University o","1","0.08"
"Bostoncollege","1","0.08"
"Bowdoin","1","0.08"
"Bowdoin College","1","0.08"
"Brandeis University ","1","0.08"
"Brandies","1","0.08"
"Bridgewater ","1","0.08"
"bridgewater state","1","0.08"
"Bridgewater State","1","0.08"
"BRIDGEWATER STATE","1","0.08"
"Bridgewater state university","1","0.08"
"Bristol County Community College ","1","0.08"
"Bronx Community College","1","0.08"
"Bsu","1","0.08"
"Bunker Hill","1","0.08"
"Bunker hill Cc","1","0.08"
"Bunker Hill community college","1","0.08"
