"q56","What is your favorite cannabis strain?","n =  419"
"response","count","percent_responded"
"Night nurse ","1","0.28"
"No clue","1","0.28"
"No favorite","1","0.28"
"No true preference","1","0.28"
"Nome","1","0.28"
"Northern lights","1","0.28"
"Not that important if you know what to look for","1","0.28"
"OG","1","0.28"
"Og Kush","1","0.28"
"OG Kush","1","0.28"
"OG KUSH","1","0.28"
"Ol' Mendo Hashplant","1","0.28"
"Orange Chemeleon","1","0.28"
"Orange Guava","1","0.28"
"Orange Harambe","1","0.28"
"Peach puree","1","0.28"
"Peanut butter breath ","1","0.28"
"Pineapple express","1","0.28"
"Platinum Garlic ","1","0.28"
"Popcorn","1","0.28"
"Pure Kush","1","0.28"
"Purple kush","1","0.28"
"Purple Kush","1","0.28"
"Purple Punch ","1","0.28"
"Purple urkel","1","0.28"
"Purple urkle","1","0.28"
"Purplepunch","1","0.28"
"Ray Charles","1","0.28"
"Rozay","1","0.28"
"sativa","1","0.28"
"Sativa ","1","0.28"
"Silver Kush","1","0.28"
"Sky walker ","1","0.28"
"Skywalker","1","0.28"
"SkyWalker Kush","1","0.28"
"Skywalker OG","1","0.28"
"Snoops dream","1","0.28"
"Sour deisel","1","0.28"
"Sour Deisel","1","0.28"
"Sour diesel","1","0.28"
"Sour Diesel ","1","0.28"
"Sour tsunami, and Harley Quinn ","1","0.28"
"space candy","1","0.28"
"Stevia","1","0.28"
"Still searching","1","0.28"
"strawberry cough","1","0.28"
"Sunset Daydream","1","0.28"
"Super Lemon Haze","1","0.28"
"Super silver haze","1","0.28"
"Super Sour Diesel","1","0.28"
"Swamp Thing","1","0.28"
"tangerine dream","1","0.28"
"ThiaBud ( if I could ever get it again) or Black Russian","1","0.28"
"Timing Dean almog","1","0.28"
"Too many to list","1","0.28"
"Train Wreck","1","0.28"
"Trainwreck","1","0.28"
"Tropicanna","1","0.28"
"Unk","1","0.28"
"unknown","1","0.28"
"Unknown ","1","0.28"
"UW Purps","1","0.28"
"Vanilla kush","1","0.28"
"varies","1","0.28"
"various","1","0.28"
"Various","1","0.28"
"various kushes","1","0.28"
"Wappa CBD ","1","0.28"
"way to many to list, I got 10 on deck right now","1","0.28"
"White knuckles ","1","0.28"
"White widow","1","0.28"
"White widow ","1","0.28"
"wildflower","1","0.28"
"Yummy bear","1","0.28"
