"q21","What products/strains do you want that are not currentlyt available in your local dispensaries?","n =  796"
"response","count","percent_responded"
"None","43","5.4"
"none","18","2.26"
"N/A","16","2.01"
"N/a","12","1.51"
"n/a","11","1.38"
"Not sure","8","1.01"
"Na","6","0.75"
"None ","6","0.75"
"Unsure","6","0.75"
"Blue dream","4","0.5"
"don't know","4","0.5"
"Sour diesel","4","0.5"
"unknown","4","0.5"
"Unknown","4","0.5"
"3 chems","3","0.38"
"Don't know","3","0.38"
"na","3","0.38"
"Northern Lights","3","0.38"
"Purple haze","3","0.38"
"Strawberry Fields","3","0.38"
"24k","2","0.25"
"Beverages ","2","0.25"
"Blue Dream","2","0.25"
"Candyland","2","0.25"
"Charlottes web","2","0.25"
"Cheese","2","0.25"
"Cookies and cream","2","0.25"
"dont know","2","0.25"
"Dont know","2","0.25"
"Durban Poison","2","0.25"
"Edibles","2","0.25"
"Gelato","2","0.25"
"Harlequin ","2","0.25"
"Hash","2","0.25"
"Jack Herer","2","0.25"
"Lemon ice","2","0.25"
"Lemon Skunk","2","0.25"
"Maui Wowie","2","0.25"
"Moonrock","2","0.25"
"More sativas","2","0.25"
"More topicals","2","0.25"
"Na ","2","0.25"
"Not sure ","2","0.25"
"Nothing","2","0.25"
"OG Kush","2","0.25"
"Pineapple Express","2","0.25"
"Pineapple Express ","2","0.25"
"Rosin","2","0.25"
"Shatter ","2","0.25"
"Skunk","2","0.25"
"Sour Diesel","2","0.25"
"Super silver haze","2","0.25"
"suppositories","2","0.25"
"Underdawg","2","0.25"
"1-2 mg THC gummies","1","0.13"
"100% Haze ","1","0.13"
"2-4:1 CBD:THC flower strains ","1","0.13"
"2:1 THC:CBD","1","0.13"
"20 to 1","1","0.13"
"24K","1","0.13"
"4way","1","0.13"
"9 pound Hammer","1","0.13"
"A balm that works for bursitis.","1","0.13"
"A higher ratio cbd/thc tincture. ","1","0.13"
"A lot","1","0.13"
"AC/DC ","1","0.13"
"AC/DC, Harliquin ","1","0.13"
"acapulco gold, strains from 50 years ago.  ","1","0.13"
"ACDC, Harlequin, Cannatonic, 9Ib Hammer, Blackberry Kush, Purple Arrow, Blue Widow, Cataract Kush,  Mazar I Sharif ","1","0.13"
"ACDC, High CBD 2:1","1","0.13"
"Acidic cannabinoids","1","0.13"
"AeroInhaler","1","0.13"
"Affordable edibles! ","1","0.13"
"Affordable product","1","0.13"
"affordable THCA extracts,  terpenes highlighted on label","1","0.13"
"afghan kush","1","0.13"
"Afghani","1","0.13"
"Agent orange flower ","1","0.13"
"Ak47","1","0.13"
"Alaskan Thunder Fuck, Frosted Freak  ","1","0.13"
"All-local dispensary offers proprietary strains only.  ","1","0.13"
"all are from LP's in Canada","1","0.13"
"All CBD, zero THC","1","0.13"
"all good","1","0.13"
"All of them ","1","0.13"
"Am relatively happy with diversity of strains, but wish more more consistency (e.g., dispensary running out of a favorite for a long time)","1","0.13"
"Ambulance","1","0.13"
"Amnesia Haze, Hawaiian Snow","1","0.13"
"Amnesia Haze,larger and different variety of edibles","1","0.13"
"Any hazes, pure sativas","1","0.13"
"Any high CBD strain or very balanced strains with a variety of cannabinoids rather than just high percent of THC","1","0.13"
"anything with high THC :-)","1","0.13"
"Avidekel","1","0.13"
"Banana bread ","1","0.13"
"Banana OG, Pineapple Jack, ","1","0.13"
"Barry White","1","0.13"
"Best CBD/THC tinctures ","1","0.13"
"Better concentrate selection","1","0.13"
"Better edibles","1","0.13"
"Better quality flower","1","0.13"
"better selection of disposable vape pens","1","0.13"
"Better tasting edibles","1","0.13"
"better tasting strains","1","0.13"
"Beverages","1","0.13"
"Bho","1","0.13"
"BHO","1","0.13"
"Big bud skunk","1","0.13"
"Black Triangle","1","0.13"
"Black triangle kush","1","0.13"
"Blackberry hash honey vapes","1","0.13"
"Blackwater ","1","0.13"
"Blissful Wizard, Alaskan Thunderfuck","1","0.13"
"blond hash not bubble hash","1","0.13"
"Blue azure","1","0.13"
"Blue Cheese ","1","0.13"
"blue dream","1","0.13"
"Blue Dream, Durban Poison, Sour Diesel, Super Silver Haze, Tangerine Haze","1","0.13"
"Blue Dream, Gorilla strains, prefer high THC strains","1","0.13"
"Blue Dreams","1","0.13"
"Blue Dreams ground flower","1","0.13"
"blueberry","1","0.13"
"Blueberry ","1","0.13"
"Blueberry and Hash (not bubble hash)","1","0.13"
"Blueberry anything ","1","0.13"
