"q57","What product(s) and/or strain(s) do you want that are not currently available in your local dispensaries?","n =  284"
"response","count","percent_responded"
"varies","1","0.35"
"Variety of edibles ","1","0.35"
"Vietnamese Gold","1","0.35"
"Wax","1","0.35"
"Wax or cartridges","1","0.35"
"West coast strains","1","0.35"
"White Rhino, Girl Scout Cookies, Pineapple Express","1","0.35"
"white widow","1","0.35"
"white widow flower","1","0.35"
"White Widow or Hybred of WW","1","0.35"
"Willie's Reserve, Cheebah Chews","1","0.35"
