"q56","What is your favorite cannabis strain?","n =  333"
"response","count","percent_responded"
"Skywalker OG","1","0.34"
"Sour deisel","1","0.34"
"Sour desiel ","1","0.34"
"Sour diesel","1","0.34"
"Sour diesel ","1","0.34"
"Sour Pineapple ","1","0.34"
"Sour tangie ","1","0.34"
"Sour Tangie ","1","0.34"
"Sour Tsu","1","0.34"
"Sour tsunami, and Harley Quinn ","1","0.34"
"star killer plat buuba kush cornbread","1","0.34"
"strawberry cough","1","0.34"
"strawbwrry","1","0.34"
"Super lemon haze","1","0.34"
"Swamp Thing","1","0.34"
"tangerine dream","1","0.34"
"Tangerine Dream ","1","0.34"
"Tangie","1","0.34"
"test","1","0.34"
"ThiaBud ( if I could ever get it again) or Black Russian","1","0.34"
"Timing Dean almog","1","0.34"
"To many to choose","1","0.34"
"Too many to list","1","0.34"
"unknown","1","0.34"
"Unknown","1","0.34"
"UW Purps","1","0.34"
"Vanilla kush","1","0.34"
"various kushes","1","0.34"
"Wappa CBD ","1","0.34"
"White Fire OG","1","0.34"
"White knuckles ","1","0.34"
"White widow","1","0.34"
"wildflower","1","0.34"
"Willies Reserve","1","0.34"
"Yummy bear","1","0.34"
