"q59","What is the University or College closest to where you live?","n =  525"
"response","count","percent_responded"
"Harvard","14","2.67"
"Tufts","13","2.48"
"Smith","9","1.71"
"Umass","9","1.71"
"Smith College","8","1.52"
"MIT","5","0.95"
"Springfield College","5","0.95"
"UMass Dartmouth","5","0.95"
"ASU","4","0.76"
"Brandeis","4","0.76"
"Holyoke Community College","4","0.76"
"UMass","4","0.76"
"UMASS","4","0.76"
"University of Massachusetts","4","0.76"
"Westfield State University","4","0.76"
"Yale","4","0.76"
"Boston College","3","0.57"
"Northeastern ","3","0.57"
"Tufts University","3","0.57"
"UCSD","3","0.57"
"umass","3","0.57"
"University of Arizona","3","0.57"
"University of Maine","3","0.57"
"University of Michigan","3","0.57"
"Western New England University","3","0.57"
"BC","2","0.38"
"Boston ","2","0.38"
"Boston College ","2","0.38"
"BU","2","0.38"
"Cornell","2","0.38"
"Fitchburg State University","2","0.38"
"I don't know","2","0.38"
"Merrimac College","2","0.38"
"Merrimack College","2","0.38"
"Mit","2","0.38"
"MSU","2","0.38"
"NDSU","2","0.38"
"Northeastern","2","0.38"
"Quincy College","2","0.38"
"Salem State","2","0.38"
"Salem State University","2","0.38"
"smith","2","0.38"
"stcc","2","0.38"
"tufts","2","0.38"
"u mass","2","0.38"
"U Mass Dartmouth","2","0.38"
"UBC","2","0.38"
"UC Berkeley","2","0.38"
"UCF","2","0.38"
"UMA","2","0.38"
"Umass ","2","0.38"
"UMASS Dartmouth","2","0.38"
"UNE","2","0.38"
"University of Lowell","2","0.38"
"University of Maryland","2","0.38"
"University of Maryland ","2","0.38"
"University of Washington","2","0.38"
"USM","2","0.38"
"Western New England university ","2","0.38"
"Westfield university ","2","0.38"
"A.I.U","1","0.19"
"Alicante University","1","0.19"
"Amherst collage","1","0.19"
"any of the Boston schools","1","0.19"
"Bangor Wales","1","0.19"
"Bastrye Seattle","1","0.19"
"Bates","1","0.19"
"Bates college","1","0.19"
"Bay Path College","1","0.19"
"Baypath","1","0.19"
"BCC","1","0.19"
"Becker College","1","0.19"
"Bentley","1","0.19"
"Bentley ","1","0.19"
"Berkshire community college","1","0.19"
"Boston college ","1","0.19"
"Boston University","1","0.19"
"Boston University ","1","0.19"
"Bowdoin","1","0.19"
"Bowdoin college","1","0.19"
"Bowdoin College","1","0.19"
"Brandies","1","0.19"
"Bridgewater ","1","0.19"
"bridgewater state","1","0.19"
"BRIDGEWATER STATE","1","0.19"
"Bridgewater state university","1","0.19"
"Bridgewater State University","1","0.19"
"Brown","1","0.19"
"Bu","1","0.19"
"Bunker hill Cc","1","0.19"
"Bunker Hill community College","1","0.19"
"Bunker Hill Community College ","1","0.19"
"BYU","1","0.19"
"Cabrillo College","1","0.19"
"cal poly slo","1","0.19"
"Cal State Dominguez Hills","1","0.19"
"Cal tech","1","0.19"
"California State Chico ","1","0.19"
"Cambrian college","1","0.19"
"cape cod community college","1","0.19"
"Cape cod community college","1","0.19"
"cccc","1","0.19"
"Chico State and Sacramento State","1","0.19"
"Claremont","1","0.19"
"Colby","1","0.19"
"College of the Desert","1","0.19"
"College of the Rockies","1","0.19"
"College of the Siskiyous","1","0.19"
"Colorado State Univ, Ft. Collins","1","0.19"
"Community College of Vermont","1","0.19"
"Connecticut College, Coast Guard Academy","1","0.19"
"Csuf","1","0.19"
"CSULB","1","0.19"
"CT College","1","0.19"
"Dartmouth ","1","0.19"
"Dean College","1","0.19"
"Dean College ","1","0.19"
"Dean College, Franklin MA","1","0.19"
"don't know","1","0.19"
"Duke","1","0.19"
"Emerson","1","0.19"
"Emerson College","1","0.19"
"Emory University ","1","0.19"
"Farmington state","1","0.19"
"fitchburg state","1","0.19"
"Flagler","1","0.19"
"Florida Atlantic","1","0.19"
"Florida Keys College","1","0.19"
"FPU","1","0.19"
"Framingham State","1","0.19"
"Georgian College, Barrie, On Canada","1","0.19"
"Goldenwest College","1","0.19"
"goucher college","1","0.19"
"Grand Rapids Comm College, extended learning campuses for Ferris, U of M and Mi State","1","0.19"
"Grande Prairie College  Alberta Canada","1","0.19"
"Greenfield Community College","1","0.19"
"Harcum University","1","0.19"
"harvard ","1","0.19"
"Harvard University","1","0.19"
"Harvard university ","1","0.19"
"Harvard, MIT, plus many more","1","0.19"
"Harvard/MIT","1","0.19"
"HCC","1","0.19"
"Holy Cross","1","0.19"
"Holyoke CC","1","0.19"
"Holyoke Community","1","0.19"
"Holyoke community ","1","0.19"
"Holyoke community college ","1","0.19"
"Humboldt State University","1","0.19"
"illinois","1","0.19"
"Immaculate university ","1","0.19"
"Indian River State College ","1","0.19"
"Indian River University","1","0.19"
"Indiana university","1","0.19"
"IRSC","1","0.19"
"ISU","1","0.19"
"Keene St. College","1","0.19"
"ksu","1","0.19"
"KZN","1","0.19"
"Lehigh University","1","0.19"
"Liverpool ","1","0.19"
"Lowell ","1","0.19"
"Lower Columbia College","1","0.19"
"Lutheran University","1","0.19"
"Lvc","1","0.19"
"Lynn Community College","1","0.19"
"Many in Boston and Cambridge","1","0.19"
"Mary wood College","1","0.19"
"mass dartmouth","1","0.19"
"massasoit","1","0.19"
"McDaniels in Westminster MD","1","0.19"
"Mercer University ","1","0.19"
"Merrimack","1","0.19"
"Merrimack ","1","0.19"
"merrimack college","1","0.19"
"Mi. State","1","0.19"
"Miami","1","0.19"
"Middlesex Community","1","0.19"
"Middlesex Community College","1","0.19"
"Middlesex community college ","1","0.19"
"MIT ","1","0.19"
"Mohave Community College","1","0.19"
"Montana State at Billings","1","0.19"
"Morgan State University","1","0.19"
"Morraine Valley Community College","1","0.19"
"Mount Holyoke College","1","0.19"
"Mount Wachusett Community College","1","0.19"
"MSU Montana State","1","0.19"
"Mt Holyoke","1","0.19"
"na","1","0.19"
"NAU","1","0.19"
"NAU ","1","0.19"
"NLV","1","0.19"
"none","1","0.19"
"North Central College","1","0.19"
"North Florida college","1","0.19"
"North Shore Community College","1","0.19"
"northeastern university","1","0.19"
"Northeastern University","1","0.19"
"Northeastern University Burlington Campus","1","0.19"
"Northern Essex Community College","1","0.19"
"northern essex community college haverhill ma ","1","0.19"
"Northern Illinois state university ","1","0.19"
"Norton college ","1","0.19"
"not sure - probably UNH Durham","1","0.19"
"Not sure....I just moved here two years ago.","1","0.19"
"NSCC","1","0.19"
"Numerous colleges near me. ","1","0.19"
"Oakland Community College, Royal Oak","1","0.19"
"Odense","1","0.19"
"Old Dominion","1","0.19"
"Oregon state","1","0.19"
"OSU","1","0.19"
"Paradise community college","1","0.19"
"Perfer not to say","1","0.19"
"Plymouth","1","0.19"
"Portland State University","1","0.19"
"PPCC","1","0.19"
"Pueblo Community College","1","0.19"
"Robert Morris ","1","0.19"
"Rogers State University","1","0.19"
"Rowan University","1","0.19"
"Saint Anslems","1","0.19"
"salem state","1","0.19"
"SALEM STATE","1","0.19"
"Salem State College","1","0.19"
"Salem State University ","1","0.19"
"San Diego State","1","0.19"
"San Diego state university ","1","0.19"
"san jose state","1","0.19"
"Shenandoah University","1","0.19"
"SHU, Drew, Fairleigh","1","0.19"
"Sierra College","1","0.19"
"Simmons","1","0.19"
"Skidmore College","1","0.19"
"Smith ","1","0.19"
"Smith College ","1","0.19"
"Smith College, Northampton MA","1","0.19"
"SMU","1","0.19"
"SNHU, UNH","1","0.19"
"Solano Jr College","1","0.19"
"South Florida ","1","0.19"
"Southern Maine university ","1","0.19"
"springfield college","1","0.19"
"Springfield College ","1","0.19"
"St Leo University","1","0.19"
"St Mary ","1","0.19"
"Stcc","1","0.19"
"STCC","1","0.19"
"Steston","1","0.19"
"Stony Brook University","1","0.19"
"suffolk","1","0.19"
"Suffolk","1","0.19"
"SUNY New Paltz","1","0.19"
"SUNY Oswego","1","0.19"
"Temple University","1","0.19"
"Texarkana College","1","0.19"
"texas a&m","1","0.19"
"touro university","1","0.19"
"towson state","1","0.19"
"Trent University","1","0.19"
"TUFTS","1","0.19"
"Tufts ","1","0.19"
"U MAINE ","1","0.19"
"U MASS","1","0.19"
"U Mass Amherst","1","0.19"
