"q56","What is your favorite cannabis strain?","n =  265"
"response","count","percent_responded"
"N/A","6","2.52"
"Sativa","5","2.1"
"Blue dream","3","1.26"
"Kush","3","1.26"
"Na","3","1.26"
"None","3","1.26"
"Sour diesel ","3","1.26"
"Blue Dream","2","0.84"
"GG4","2","0.84"
"Gorilla glue","2","0.84"
"Gorilla Glue","2","0.84"
"Grandaddy Purple","2","0.84"
"Honey Bananas","2","0.84"
"Indica","2","0.84"
"Jack Herer","2","0.84"
"Lemon Skunk","2","0.84"
"n/a","2","0.84"
"Sour Diesel","2","0.84"
"1:01","1","0.42"
"92 Cookies","1","0.42"
"Afganistan  kush","1","0.42"
"Afghan ","1","0.42"
"Afghan Skunk","1","0.42"
"AK-47","1","0.42"
"ak47","1","0.42"
"Alaska thunder f””k","1","0.42"
"all","1","0.42"
"Amnesia Haze","1","0.42"
"Any","1","0.42"
"Any kush","1","0.42"
"Anyone","1","0.42"
"Appetite inducing","1","0.42"
"ATF","1","0.42"
"Banana Cake","1","0.42"
"Banana Kush","1","0.42"
"Berkel or Midnight","1","0.42"
"Big bud","1","0.42"
"Billy Kimber OG","1","0.42"
"Biodiesel ","1","0.42"
"Blackberry kush","1","0.42"
"Blissful wizard ","1","0.42"
"Bluberry Pancake","1","0.42"
"blue dream","1","0.42"
"Blue Dream ","1","0.42"
"Blue dream sour jack","1","0.42"
"Blue Dreams","1","0.42"
"Blue Magoo","1","0.42"
"Blueberry","1","0.42"
"blueberry cheesecake","1","0.42"
"Bluedream","1","0.42"
"Bordello","1","0.42"
"Bruce Banner","1","0.42"
"Buddas Sister","1","0.42"
"Calf.","1","0.42"
"Cali OG","1","0.42"
"Candyland ","1","0.42"
"Carious","1","0.42"
"cbd yummy","1","0.42"
"Cetiva ","1","0.42"
"Charlottes Web ","1","0.42"
"Chem","1","0.42"
"Cherry cream pie ","1","0.42"
"Cherry Mom","1","0.42"
"Chocolope ","1","0.42"
"Church","1","0.42"
"Cinderella 99","1","0.42"
"COLOMBIAN GOLD","1","0.42"
